member_id,first_name,last_name,address,local_number,salary,employer,start_date,actively_working
39249,first_name,Davis,592 Birch St,104,61499.0,ABC Corp,2017-01-02,True
39250,Jack,Green,897 Poplar St,102,61679.0,DEF Ltd,2020-10-24,False
39251,Sam,Edwards,706 Oak St,102,50000.0,DEF Ltd,2019-12-12,True
39252,Quinn,Hall,812 Elm St,102,50000.0,DEF Ltd,2020-06-01,True
39253,Kate,Brown,601 Oak St,103,54238.0,ABC Corp,2019-11-09,False
39254,Tina,Lee,396 Ash St,101,62831.0,XYZ Inc,2019-06-27,True
39255,Jack,Black,367 Poplar St,101,56533.0,XYZ Inc,2020-07-24,True
39256,Paul,Davis,643 Pine St,105,53163.0,DEF Ltd,2017-11-15,True
39257,Rachel,Adams,642 Ash St,103,54729.0,XYZ Inc,2018-10-05,True
39258,Leo,Smith,518 Ash St,105,64730.0,DEF Ltd,2018-02-12,True
39259,Rachel,Wright,327 Elm St,102,62354.0,ABC Corp,2019-11-02,True
39260,Kate,Moore,388 Willow St,101,49450.0,XYZ Inc,2020-08-19,False
39262,Sam,Brown,502 Willow St,104,49898.0,DEF Ltd,2019-10-21,False
39263,Alice,King,208 Cedar St,101,46683.0,ABC Corp,2019-11-08,False
39264,Eve,Brown,610 Poplar St,103,52214.0,XYZ Inc,2020-11-22,True
39266,Hank,Young,205 Pine St,103,46826.0,ABC Corp,2018-11-18,True
39267,Tina,Brown,478 Oak St,103,48510.0,ABC Corp,2019-03-30,True
39268,Ivy,Gray,899 Birch St,104,60412.0,XYZ Inc,2018-02-07,False
39269,Ivy,Johnson,314 Maple St,103,59570.0,DEF Ltd,2018-01-18,False
39270,Grace,Brown,885 Cedar St,102,47265.0,DEF Ltd,2019-07-11,False
39271,Jane,Scott,832 Elm St,105,53961.0,DEF Ltd,2018-08-17,False
39272,Olivia,Scott,657 Cedar St,104,49733.0,DEF Ltd,2019-12-10,False
39274,Victor,Clark,428 Oak St,103,45091.0,XYZ Inc,2018-07-31,False
39275,Alice,Evans,183 Fir St,105,59578.0,ABC Corp,2019-05-29,False
39276,Nick,King,764 Birch St,101,50000.0,XYZ Inc,2020-06-25,False
39277,Ivy,Clark,711 Ash St,105,48812.0,DEF Ltd,2017-06-21,True
39278,Frank,Scott,777 Willow St,101,47154.0,DEF Ltd,2018-01-01,False
39279,Jack,Evans,952 Maple St,101,53535.0,XYZ Inc,2018-01-24,False
39280,Victor,Green,698 Willow St,102,55915.0,DEF Ltd,2019-01-06,False
39281,Bob,Walker,772 Willow St,102,61813.0,ABC Corp,2020-11-17,False
39282,Ivy,Baker,842 Spruce St,102,57749.0,ABC Corp,2018-01-16,True
39283,Jack,Davis,763 Poplar St,104,49191.0,XYZ Inc,2020-10-09,False
39284,Jane,Green,212 Spruce St,105,64174.0,DEF Ltd,2017-03-06,True
39285,Alice,Black,715 Spruce St,103,53563.0,XYZ Inc,2017-09-18,False
39286,first_name,Moore,426 Willow St,101,63645.0,ABC Corp,2018-01-11,True
39288,John,Walker,862 Elm St,103,45750.0,XYZ Inc,2017-07-05,True
39289,Mia,Black,492 Fir St,102,62154.0,ABC Corp,2020-08-09,True
39290,first_name,Walker,932 Ash St,104,57365.0,ABC Corp,2017-03-19,False
39291,Grace,Clark,330 Birch St,104,50000.0,XYZ Inc,2020-04-02,True
39292,Wendy,Smith,348 Elm St,103,45231.0,ABC Corp,2017-09-20,False
39293,Victor,Johnson,543 Oak St,105,61223.0,ABC Corp,2017-07-25,True
39294,John,Johnson,560 Poplar St,103,52349.0,DEF Ltd,2018-04-13,False
39295,Sam,Black,549 Maple St,102,59686.0,ABC Corp,2020-01-05,False
39296,Olivia,Young,142 Poplar St,104,59896.0,ABC Corp,2020-08-22,False
39297,Frank,Clark,757 Fir St,101,55924.0,DEF Ltd,2017-02-25,True
39298,Tina,Lee,716 Elm St,104,48277.0,DEF Ltd,2018-11-08,False
39299,Olivia,Evans,588 Pine St,105,61014.0,ABC Corp,2019-08-15,True
39300,first_name,Lee,309 Cedar St,102,45112.0,ABC Corp,2019-02-07,True
39301,Sam,Evans,445 Maple St,105,55401.0,ABC Corp,2017-11-03,True
39302,Grace,King,919 Fir St,105,54398.0,ABC Corp,2018-11-28,False
39303,John,Brown,138 Maple St,104,61936.0,DEF Ltd,2018-07-15,False
39304,Jane,Doe,250 Birch St,105,47645.0,XYZ Inc,2017-01-17,True
39305,Mia,Evans,648 Maple St,103,47291.0,DEF Ltd,2017-05-10,True
39306,Alice,Allen,663 Birch St,103,62922.0,DEF Ltd,2018-06-05,True
39307,Jane,Green,696 Fir St,101,49113.0,DEF Ltd,2019-11-10,False
39308,Quinn,Walker,869 Spruce St,102,63420.0,XYZ Inc,2020-05-02,False
39309,Ivy,Davis,278 Ash St,105,52488.0,DEF Ltd,2019-08-26,True
39310,Bob,Smith,995 Spruce St,103,50899.0,DEF Ltd,2018-09-21,False
39311,Sam,Hall,435 Poplar St,102,49117.0,DEF Ltd,2020-02-13,False
39312,Tina,Clark,316 Ash St,103,61441.0,DEF Ltd,2017-07-09,False
39313,Jack,Adams,356 Maple St,104,53580.0,ABC Corp,2019-02-15,False
39314,Alice,Evans,184 Fir St,102,47883.0,XYZ Inc,2017-02-13,True
39315,Kate,White,875 Elm St,103,53543.0,XYZ Inc,2019-12-23,False
39316,Jack,Johnson,131 Poplar St,102,49553.0,XYZ Inc,2020-10-10,False
39317,Victor,Adams,302 Maple St,101,48540.0,XYZ Inc,2017-01-15,True
39318,Grace,Wright,732 Spruce St,104,49764.0,XYZ Inc,2017-01-28,True
39319,Carol,Brown,236 Maple St,105,63504.0,XYZ Inc,2019-04-06,False
39320,Jack,Edwards,924 Oak St,102,57646.0,XYZ Inc,2017-12-13,True
39321,Victor,Lee,319 Ash St,103,56590.0,XYZ Inc,2018-06-17,False
39322,Bob,Moore,811 Willow St,102,50000.0,DEF Ltd,2018-05-05,False
39323,Olivia,Gray,840 Cedar St,105,57995.0,XYZ Inc,2019-12-25,False
39324,Wendy,Moore,778 Poplar St,101,54866.0,DEF Ltd,2018-12-05,True
39325,Jane,Allen,854 Poplar St,101,52661.0,DEF Ltd,2020-03-16,False
39326,Victor,Allen,901 Oak St,102,45029.0,ABC Corp,2019-10-26,True
39327,Nick,Walker,397 Pine St,103,56877.0,ABC Corp,2019-11-05,False
39328,Jack,Allen,959 Willow St,101,48817.0,XYZ Inc,2017-06-30,False
39329,Victor,Scott,395 Cedar St,105,64597.0,XYZ Inc,2020-08-02,False
39330,Leo,Allen,787 Spruce St,105,50902.0,ABC Corp,2019-07-11,False
39331,Frank,Adams,838 Maple St,104,62194.0,ABC Corp,2018-12-18,False
39332,Wendy,Scott,504 Birch St,103,59937.0,ABC Corp,2018-11-20,False
39333,Olivia,Clark,595 Willow St,104,49766.0,DEF Ltd,2020-08-22,True
39334,Frank,Adams,196 Willow St,101,50000.0,ABC Corp,2020-06-21,False
39335,Victor,Young,592 Poplar St,104,49996.0,XYZ Inc,2018-05-22,False
39336,Nick,Doe,326 Willow St,101,57228.0,ABC Corp,2017-06-21,False
39337,Rachel,Walker,540 Pine St,102,60174.0,ABC Corp,2018-01-29,True
39338,Olivia,Smith,965 Poplar St,105,51284.0,DEF Ltd,2019-07-26,True
39339,Wendy,Brown,829 Spruce St,101,51098.0,ABC Corp,2018-07-23,False
39340,John,Hall,188 Cedar St,104,50000.0,XYZ Inc,2020-07-03,True
39341,Uma,Brown,489 Elm St,101,50914.0,DEF Ltd,2017-07-05,True
39342,Grace,Brown,269 Oak St,104,51817.0,XYZ Inc,2021-01-14,False
39343,Jane,Allen,723 Willow St,102,62735.0,DEF Ltd,2020-01-14,False
39344,Sam,Baker,373 Ash St,105,49884.0,XYZ Inc,2020-08-28,False
39345,Quinn,Johnson,561 Poplar St,104,60169.0,XYZ Inc,2020-04-07,False
39346,Hank,Edwards,263 Elm St,102,47706.0,DEF Ltd,2018-05-09,True
39347,Paul,Johnson,702 Pine St,103,50000.0,ABC Corp,2020-01-31,False
39348,Alice,Brown,230 Pine St,101,63988.0,DEF Ltd,2018-04-05,False
39349,Frank,Davis,737 Pine St,102,55512.0,DEF Ltd,2017-07-26,False
39350,first_name,Scott,797 Cedar St,102,55779.0,ABC Corp,2018-05-02,True
39351,Rachel,Hall,808 Fir St,105,52187.0,ABC Corp,2019-02-28,False
39352,Mia,Brown,370 Pine St,103,52887.0,DEF Ltd,2017-04-21,False
39353,first_name,Brown,323 Elm St,104,52051.0,XYZ Inc,2017-11-17,False
39354,Mia,Walker,560 Willow St,102,49364.0,XYZ Inc,2017-08-20,False
39355,first_name,Mitchell,846 Spruce St,102,47830.0,ABC Corp,2019-05-04,False
39356,Wendy,Edwards,397 Elm St,102,45066.0,ABC Corp,2019-08-25,False
39357,David,Gray,203 Elm St,104,53430.0,ABC Corp,2017-10-27,True
39358,Paul,Brown,889 Willow St,104,52386.0,XYZ Inc,2018-05-14,True
39359,Olivia,White,736 Elm St,105,47831.0,ABC Corp,2018-11-11,True
39360,Alice,Moore,902 Ash St,101,45478.0,ABC Corp,2017-01-19,True
39361,Alice,King,289 Spruce St,101,50000.0,XYZ Inc,2017-08-07,False
39363,Leo,Lee,447 Willow St,105,53683.0,XYZ Inc,2020-05-19,False
39364,Bob,Smith,620 Cedar St,105,57747.0,DEF Ltd,2020-10-12,True
39365,Victor,Brown,365 Fir St,104,52972.0,ABC Corp,2018-11-18,False
39366,first_name,White,319 Fir St,105,47555.0,DEF Ltd,2019-11-02,False
39367,Leo,Baker,486 Oak St,101,45846.0,XYZ Inc,2019-11-02,False
39368,Eve,King,647 Poplar St,103,50654.0,XYZ Inc,2019-09-28,False
39369,Grace,Mitchell,195 Poplar St,101,50000.0,DEF Ltd,2019-03-19,True
39370,Leo,Smith,156 Willow St,103,59286.0,DEF Ltd,2020-08-07,True
39371,Quinn,Adams,158 Willow St,102,61214.0,XYZ Inc,2018-02-04,False
39372,Hank,Evans,607 Elm St,103,50000.0,ABC Corp,2018-02-20,True
39373,Sam,Black,145 Willow St,101,50000.0,ABC Corp,2018-11-06,True
39374,Eve,Scott,183 Oak St,102,55550.0,DEF Ltd,2017-03-07,True
39375,Uma,Davis,341 Spruce St,102,63201.0,DEF Ltd,2017-01-04,False
39376,Tina,Davis,624 Poplar St,105,64033.0,DEF Ltd,2020-07-08,True
39377,Kate,Scott,221 Cedar St,105,51964.0,DEF Ltd,2019-05-08,False
39378,Mia,Lee,101 Fir St,102,60088.0,XYZ Inc,2020-10-30,False
39379,Frank,Walker,803 Spruce St,102,50000.0,XYZ Inc,2017-02-18,False
39381,Hank,Doe,605 Fir St,104,57741.0,XYZ Inc,2019-08-06,False
39382,first_name,Allen,436 Oak St,104,64309.0,DEF Ltd,2017-04-25,True
39383,Sam,Hall,499 Fir St,103,62323.0,ABC Corp,2019-07-09,False
39384,Carol,Clark,432 Pine St,102,49329.0,XYZ Inc,2018-08-11,False
39385,Victor,Moore,521 Ash St,104,49111.0,DEF Ltd,2019-05-24,True
39386,Ivy,Doe,920 Maple St,103,52169.0,DEF Ltd,2020-08-30,True
39387,Sam,Mitchell,205 Ash St,101,51600.0,XYZ Inc,2020-08-19,True
39388,David,Smith,666 Oak St,103,60596.0,ABC Corp,2017-07-11,True
39389,Eve,Scott,378 Fir St,105,64460.0,ABC Corp,2018-04-23,False
39390,Alice,Scott,374 Spruce St,101,54666.0,DEF Ltd,2020-05-15,True
39391,Jack,Brown,351 Pine St,103,64886.0,XYZ Inc,2019-09-18,False
39392,Ivy,Johnson,590 Willow St,103,64800.0,XYZ Inc,2018-10-13,True
39393,Frank,Mitchell,964 Ash St,104,49953.0,DEF Ltd,2017-04-20,True
39394,Grace,Hall,721 Maple St,101,48110.0,DEF Ltd,2017-11-30,True
39396,Grace,Hall,728 Ash St,103,63452.0,DEF Ltd,2019-01-03,True
39397,Wendy,Doe,910 Ash St,102,59996.0,XYZ Inc,2020-07-20,True
39398,John,Clark,674 Poplar St,105,54761.0,DEF Ltd,2018-06-21,True
39399,first_name,Clark,398 Spruce St,104,59548.0,DEF Ltd,2019-10-01,False
39400,Leo,Young,648 Spruce St,101,63999.0,DEF Ltd,2017-10-03,False
39401,Leo,Mitchell,732 Spruce St,105,62053.0,XYZ Inc,2019-11-05,True
39402,Leo,Lee,429 Birch St,102,53274.0,XYZ Inc,2019-09-06,False
39403,Carol,Edwards,898 Elm St,103,55755.0,DEF Ltd,2017-02-26,True
39404,first_name,Smith,787 Birch St,105,56839.0,XYZ Inc,2020-07-25,False
39405,first_name,Clark,182 Poplar St,104,54361.0,DEF Ltd,2018-06-20,False
39406,John,Baker,702 Fir St,102,58007.0,ABC Corp,2019-01-20,False
39407,Victor,Black,935 Pine St,104,63049.0,DEF Ltd,2020-10-18,False
39409,Kate,Wright,258 Maple St,103,61520.0,DEF Ltd,2017-05-21,True
39410,Ivy,Black,425 Oak St,105,64267.0,XYZ Inc,2019-07-12,True
39411,Leo,Black,152 Cedar St,105,52263.0,XYZ Inc,2017-01-25,True
39412,Ivy,Scott,963 Cedar St,104,63312.0,ABC Corp,2019-10-14,False
39413,Kate,Brown,883 Elm St,102,50000.0,ABC Corp,2017-06-06,True
39414,Eve,Brown,364 Fir St,104,59519.0,DEF Ltd,2019-03-14,True
39415,Eve,Baker,729 Pine St,103,53626.0,XYZ Inc,2017-01-14,False
39416,Alice,Black,664 Fir St,101,57783.0,ABC Corp,2017-08-17,True
39417,Sam,Wright,382 Spruce St,105,60729.0,DEF Ltd,2017-02-25,True
39418,Leo,Green,315 Spruce St,101,50000.0,XYZ Inc,2017-10-15,False
39419,Paul,King,744 Ash St,103,64574.0,ABC Corp,2020-12-14,False
39420,first_name,Brown,227 Oak St,104,59264.0,DEF Ltd,2020-10-04,False
39421,Frank,Wright,713 Oak St,101,55647.0,DEF Ltd,2019-03-20,True
39422,Sam,Smith,239 Pine St,103,53930.0,DEF Ltd,2020-07-25,False
39423,Kate,Walker,744 Oak St,104,62354.0,XYZ Inc,2020-02-24,True
39424,Eve,Baker,885 Elm St,105,64523.0,ABC Corp,2019-07-01,False
39425,Leo,Doe,716 Poplar St,101,60424.0,XYZ Inc,2020-10-11,False
39426,Sam,Gray,275 Spruce St,101,46132.0,DEF Ltd,2017-08-02,True
39427,Carol,Black,332 Fir St,105,50000.0,ABC Corp,2018-10-09,True
39428,Rachel,Adams,798 Birch St,103,54437.0,ABC Corp,2019-07-14,False
39429,Victor,Smith,359 Birch St,104,50989.0,DEF Ltd,2020-04-30,False
39430,David,Green,588 Oak St,103,50000.0,ABC Corp,2017-07-27,True
39431,Sam,King,775 Ash St,104,64228.0,ABC Corp,2019-01-21,True
39432,Leo,Walker,245 Ash St,102,64370.0,ABC Corp,2019-06-11,True
39433,Kate,Allen,821 Cedar St,102,49487.0,ABC Corp,2019-05-20,False
39434,Carol,Gray,310 Elm St,104,50470.0,XYZ Inc,2017-10-18,False
39435,Wendy,Lee,528 Fir St,104,62100.0,DEF Ltd,2018-11-18,False
39436,Alice,Brown,118 Elm St,103,45284.0,ABC Corp,2018-03-20,True
39437,Bob,Lee,976 Poplar St,104,51403.0,XYZ Inc,2018-05-16,True
39438,Frank,Mitchell,550 Poplar St,105,45850.0,ABC Corp,2017-12-04,False
39439,Bob,Mitchell,376 Pine St,105,46821.0,ABC Corp,2020-07-24,False
39440,Nick,Mitchell,248 Maple St,103,47363.0,XYZ Inc,2019-10-29,True
39441,Mia,Smith,283 Fir St,103,45132.0,DEF Ltd,2020-01-06,True
39442,Jane,Doe,702 Elm St,101,45362.0,ABC Corp,2019-04-16,True
39443,Tina,Gray,404 Maple St,103,51994.0,XYZ Inc,2019-01-29,True
39444,Hank,Moore,946 Willow St,103,48695.0,DEF Ltd,2019-05-15,True
39445,Kate,Young,618 Pine St,103,51227.0,DEF Ltd,2019-03-03,False
39446,Frank,Edwards,267 Birch St,105,63335.0,XYZ Inc,2018-05-30,True
39447,Hank,King,102 Willow St,101,53406.0,ABC Corp,2020-02-12,False
39448,Bob,Young,625 Birch St,103,52773.0,ABC Corp,2017-03-30,False
39449,Quinn,Walker,745 Elm St,101,49328.0,XYZ Inc,2017-10-19,True
39451,Nick,Scott,352 Willow St,105,50000.0,XYZ Inc,2017-11-21,False
39452,Tina,Green,301 Maple St,101,61637.0,ABC Corp,2019-04-12,False
39453,Wendy,Evans,545 Poplar St,104,45055.0,DEF Ltd,2020-05-20,False
39454,Jack,Doe,179 Elm St,101,52310.0,ABC Corp,2017-07-01,True
39455,Hank,Scott,734 Poplar St,102,63046.0,DEF Ltd,2018-02-15,False
39456,Grace,Evans,776 Fir St,104,52530.0,ABC Corp,2018-11-09,True
39457,Sam,Smith,795 Willow St,101,60421.0,XYZ Inc,2020-04-23,True
39458,Grace,Davis,540 Fir St,103,64603.0,ABC Corp,2018-06-06,True
39459,Quinn,Smith,603 Elm St,102,50000.0,DEF Ltd,2018-07-30,True
39460,Leo,Walker,280 Spruce St,104,64270.0,XYZ Inc,2020-01-26,False
39461,Jack,Davis,755 Maple St,102,49232.0,ABC Corp,2019-05-05,False
39462,Rachel,Smith,328 Fir St,102,64082.0,DEF Ltd,2017-06-09,False
39463,Quinn,King,965 Elm St,105,48068.0,XYZ Inc,2020-11-21,True
39464,John,Green,738 Ash St,101,61442.0,ABC Corp,2021-02-08,False
39465,Victor,Smith,500 Poplar St,102,54495.0,DEF Ltd,2020-06-21,True
39466,Leo,Doe,998 Spruce St,103,48094.0,XYZ Inc,2017-04-27,True
39467,Ivy,Baker,189 Fir St,105,59816.0,DEF Ltd,2020-08-21,False
39468,Bob,Clark,810 Cedar St,103,57171.0,DEF Ltd,2019-09-09,True
39469,Carol,Doe,989 Cedar St,101,55941.0,DEF Ltd,2020-09-03,False
39470,Nick,Mitchell,994 Spruce St,102,63011.0,ABC Corp,2019-08-15,False
39471,John,Smith,914 Poplar St,104,52833.0,ABC Corp,2018-08-11,False
39472,Alice,Mitchell,601 Spruce St,103,63128.0,DEF Ltd,2018-04-01,True
39473,Eve,Young,288 Poplar St,105,61447.0,XYZ Inc,2017-06-03,True
39474,Jane,Evans,965 Cedar St,103,57717.0,DEF Ltd,2019-08-21,True
39475,Carol,Wright,726 Pine St,104,48276.0,ABC Corp,2018-06-29,True
39476,Sam,Lee,231 Maple St,102,50000.0,DEF Ltd,2017-12-12,True
39477,Jack,Doe,163 Pine St,105,54055.0,DEF Ltd,2017-07-24,True
39478,Eve,Davis,383 Cedar St,104,47820.0,ABC Corp,2020-10-03,False
39479,Rachel,Walker,847 Pine St,105,53185.0,ABC Corp,2017-03-24,False
39480,Jack,Johnson,408 Oak St,101,54804.0,ABC Corp,2019-09-11,False
39481,Grace,Adams,188 Pine St,102,53291.0,ABC Corp,2017-09-14,True
39482,Mia,Baker,406 Fir St,102,51085.0,ABC Corp,2018-07-24,True
39483,Jane,Black,393 Elm St,103,64368.0,DEF Ltd,2018-09-06,True
39484,Sam,Doe,554 Cedar St,101,50000.0,ABC Corp,2018-10-17,True
39485,Wendy,Hall,525 Pine St,103,62161.0,ABC Corp,2020-09-23,True
39486,Rachel,Clark,213 Willow St,103,61664.0,DEF Ltd,2017-06-25,True
39487,Mia,Black,558 Fir St,102,54128.0,DEF Ltd,2020-02-28,False
39488,Frank,Scott,240 Pine St,103,57526.0,ABC Corp,2018-11-02,False
39489,Leo,Mitchell,492 Cedar St,102,47593.0,ABC Corp,2019-01-07,False
39490,Rachel,Clark,105 Willow St,105,45920.0,ABC Corp,2017-06-16,True
39491,Hank,White,238 Elm St,101,46371.0,ABC Corp,2017-02-09,False
39492,Victor,Gray,757 Maple St,101,47794.0,DEF Ltd,2020-08-01,True
39493,Leo,Davis,596 Oak St,102,55434.0,XYZ Inc,2019-01-11,True
39494,Jane,Mitchell,952 Spruce St,104,45643.0,XYZ Inc,2018-08-11,True
39495,Olivia,Mitchell,353 Elm St,102,48878.0,DEF Ltd,2019-07-31,True
6134,Leo,Davis,765 Spruce St,101,54325.0,ABC Corp,2018-10-02,False
39497,Jack,Baker,556 Ash St,104,50000.0,XYZ Inc,2020-08-28,True
39498,Quinn,Green,164 Poplar St,105,62892.0,ABC Corp,2017-06-26,True
39499,Kate,Wright,356 Fir St,105,63687.0,XYZ Inc,2018-10-24,True
39500,Quinn,Edwards,351 Pine St,105,64497.0,DEF Ltd,2019-05-16,True
39501,Nick,Allen,486 Ash St,103,64892.0,XYZ Inc,2017-01-19,False
39502,Ivy,Young,457 Birch St,105,48805.0,ABC Corp,2018-07-14,False
39503,Olivia,Gray,439 Poplar St,105,62717.0,XYZ Inc,2017-12-29,False
39504,Quinn,Walker,759 Fir St,104,64673.0,XYZ Inc,2018-12-30,False
39505,Frank,Smith,180 Ash St,101,52311.0,XYZ Inc,2020-02-09,True
39506,Bob,Allen,748 Pine St,105,50000.0,DEF Ltd,2017-07-24,True
39507,Carol,King,550 Poplar St,101,56680.0,DEF Ltd,2017-05-24,False
39508,Paul,Adams,196 Elm St,105,47629.0,XYZ Inc,2017-09-14,True
39509,David,Adams,655 Willow St,101,61271.0,XYZ Inc,2018-11-18,False
39510,Alice,Johnson,419 Willow St,103,48658.0,DEF Ltd,2020-08-22,False
39511,Mia,Doe,622 Ash St,105,59567.0,XYZ Inc,2018-09-05,True
39512,Leo,Young,489 Willow St,105,52214.0,XYZ Inc,2018-04-14,False
39513,Mia,Brown,118 Birch St,102,61302.0,XYZ Inc,2019-06-23,False
39514,Olivia,Clark,596 Willow St,105,63636.0,ABC Corp,2018-05-04,True
39515,Hank,Brown,987 Oak St,103,61962.0,XYZ Inc,2020-02-07,False
39516,Jane,Brown,557 Poplar St,105,61306.0,DEF Ltd,2019-01-07,True
39517,David,Lee,433 Cedar St,103,47379.0,DEF Ltd,2020-09-05,True
39518,Tina,Scott,962 Poplar St,102,59353.0,ABC Corp,2018-01-10,False
39519,Kate,Edwards,858 Pine St,101,56934.0,XYZ Inc,2017-06-08,False
39520,Jane,Young,299 Maple St,102,57316.0,XYZ Inc,2018-01-04,False
39521,Nick,Adams,893 Ash St,102,53021.0,DEF Ltd,2018-05-07,False
39522,Nick,Davis,687 Willow St,102,62404.0,DEF Ltd,2018-12-16,True
39523,Tina,Baker,439 Willow St,103,54031.0,ABC Corp,2017-07-12,True
39524,Frank,Clark,598 Spruce St,104,61416.0,XYZ Inc,2018-07-26,False
39525,Sam,Green,851 Elm St,105,54144.0,DEF Ltd,2019-05-08,False
39526,Rachel,Brown,193 Willow St,105,58006.0,DEF Ltd,2017-06-06,False
39527,Bob,Evans,101 Cedar St,104,58215.0,DEF Ltd,2017-06-27,True
39529,first_name,Young,775 Poplar St,101,55460.0,ABC Corp,2017-05-07,True
39530,Grace,King,759 Oak St,103,62863.0,ABC Corp,2018-10-14,False
39531,Jack,Davis,749 Spruce St,105,55862.0,XYZ Inc,2017-07-27,False
39532,Wendy,Hall,198 Fir St,103,50118.0,ABC Corp,2018-03-30,True
39533,first_name,Baker,194 Fir St,104,60187.0,ABC Corp,2021-01-06,True
39534,Mia,King,423 Willow St,103,49033.0,ABC Corp,2019-03-03,False
39535,Ivy,Hall,924 Birch St,102,56186.0,ABC Corp,2020-07-24,False
39536,Frank,Moore,927 Elm St,105,45662.0,XYZ Inc,2019-05-01,True
39537,Frank,Walker,616 Oak St,104,60351.0,XYZ Inc,2019-08-26,False
39538,Frank,Doe,741 Ash St,102,48687.0,DEF Ltd,2018-04-15,False
39541,Carol,White,727 Willow St,103,53313.0,DEF Ltd,2020-02-07,False
39542,first_name,Smith,306 Oak St,102,50000.0,DEF Ltd,2020-07-30,False
39544,Leo,Mitchell,882 Fir St,105,54277.0,XYZ Inc,2017-05-13,False
39545,Grace,Evans,386 Cedar St,101,60857.0,DEF Ltd,2018-11-21,True
39546,Eve,White,909 Pine St,102,53105.0,ABC Corp,2018-08-05,True
39547,Eve,Smith,948 Cedar St,101,61025.0,ABC Corp,2018-10-06,False
39548,Eve,Young,639 Ash St,104,54406.0,ABC Corp,2018-04-09,False
39549,John,Scott,972 Fir St,105,46813.0,XYZ Inc,2018-03-12,False
39550,Carol,Brown,790 Fir St,102,58329.0,DEF Ltd,2017-10-21,True
39551,Hank,Davis,268 Maple St,103,57038.0,DEF Ltd,2018-11-23,False
39552,Carol,Gray,376 Birch St,105,50246.0,ABC Corp,2020-03-13,True
39553,Bob,Brown,192 Fir St,101,61564.0,XYZ Inc,2020-05-08,True
39554,Sam,Wright,808 Oak St,102,59593.0,DEF Ltd,2019-01-05,False
39555,Ivy,Brown,659 Pine St,105,47936.0,XYZ Inc,2019-08-11,False
39556,Jack,Doe,465 Willow St,102,48329.0,ABC Corp,2019-12-29,True
39557,Carol,Clark,603 Elm St,104,50000.0,ABC Corp,2020-04-13,True
39558,Grace,Walker,866 Maple St,102,64512.0,ABC Corp,2018-11-07,False
39559,Leo,Young,568 Maple St,104,55830.0,XYZ Inc,2019-03-12,True
39561,Olivia,Green,482 Willow St,104,63673.0,XYZ Inc,2018-10-07,True
39562,Jack,White,905 Birch St,102,50000.0,XYZ Inc,2018-05-08,True
39564,Leo,Scott,972 Cedar St,105,50000.0,XYZ Inc,2019-03-15,False
39565,Kate,Davis,601 Spruce St,102,60161.0,ABC Corp,2018-07-06,False
39566,Wendy,Gray,447 Spruce St,101,63980.0,XYZ Inc,2017-12-05,True
39567,Jane,White,961 Birch St,105,64572.0,DEF Ltd,2019-07-26,False
39568,Eve,King,405 Pine St,102,47153.0,XYZ Inc,2017-09-29,True
39569,Tina,Scott,658 Spruce St,105,52604.0,DEF Ltd,2020-03-19,False
39570,Nick,Wright,731 Poplar St,102,55743.0,XYZ Inc,2021-02-06,True
39571,John,Adams,391 Cedar St,104,46537.0,XYZ Inc,2020-11-14,False
39572,Wendy,Moore,835 Poplar St,103,57785.0,XYZ Inc,2021-01-24,False
39573,Grace,Scott,634 Cedar St,101,51991.0,ABC Corp,2017-10-19,False
39574,Ivy,Johnson,345 Birch St,101,51914.0,DEF Ltd,2020-09-19,False
39576,Ivy,King,182 Willow St,101,63591.0,XYZ Inc,2021-02-04,False
39577,Wendy,Doe,358 Poplar St,103,62856.0,ABC Corp,2020-02-25,True
39578,Nick,Brown,915 Poplar St,104,45567.0,ABC Corp,2019-03-03,False
39579,Sam,Evans,950 Pine St,101,54000.0,XYZ Inc,2018-06-23,True
39580,first_name,Johnson,822 Oak St,103,45128.0,ABC Corp,2018-01-23,False
39581,Rachel,Hall,551 Willow St,105,61950.0,ABC Corp,2020-12-30,True
39582,Bob,Johnson,439 Ash St,103,60725.0,XYZ Inc,2019-06-21,False
39583,Jane,Johnson,384 Oak St,101,60258.0,DEF Ltd,2017-05-22,False
39584,Paul,Allen,866 Maple St,105,61589.0,XYZ Inc,2019-10-26,False
39585,Eve,Baker,647 Fir St,104,51102.0,DEF Ltd,2020-04-15,True
39586,Nick,Evans,544 Pine St,105,58228.0,DEF Ltd,2020-08-26,True
39588,Uma,Black,879 Maple St,101,50690.0,ABC Corp,2020-08-02,False
39589,Eve,Brown,238 Pine St,102,50000.0,DEF Ltd,2019-04-20,False
39590,Grace,Hall,803 Pine St,103,58805.0,XYZ Inc,2017-08-29,True
39591,Rachel,Brown,321 Maple St,103,50836.0,ABC Corp,2020-03-19,True
39592,Rachel,Young,233 Poplar St,101,57847.0,DEF Ltd,2018-08-14,True
39593,Nick,Wright,519 Ash St,101,47190.0,DEF Ltd,2018-07-25,True
39594,Tina,Smith,180 Birch St,101,55135.0,ABC Corp,2018-06-14,True
39595,Hank,Evans,157 Oak St,104,58582.0,DEF Ltd,2017-11-29,True
39596,Tina,Edwards,228 Ash St,101,62063.0,DEF Ltd,2020-08-18,False
39597,Jane,Brown,412 Elm St,104,64970.0,XYZ Inc,2017-06-14,True
